4.0, 16.0, 7.0, 4.0, 4.0, 4.0, 21.0, 13.0, 2.0, 6.0
4.0, 16.0, 7.0, 4.0, 4.0, 4.0, 20.0, 12.0, 2.0, 4.0
7.0, 19.0, 8.0, 1.0, 7.0, 3.0, 19.0, 10.0, 0.0, 3.0
7.0, 19.0, 8.0, 1.0, 7.0, 2.0, 10.0, 6.0, 1.0, 2.0
7.0, 19.0, 8.0, 1.0, 7.0, 3.0, 18.0, 9.0, 0.0, 3.0
7.0, 19.0, 8.0, 1.0, 7.0, 2.0, 8.0, 5.0, 1.0, 2.0
8.0, 22.0, 8.0, 3.0, 8.0, 2.0, 10.0, 5.0, 0.0, 3.0
8.0, 22.0, 8.0, 2.0, 8.0, 4.0, 22.0, 8.0, 2.0, 8.0
4.0, 21.0, 7.0, 7.0, 4.0, 3.0, 19.0, 9.0, 4.0, 4.0
10.0, 27.0, 10.0, 4.0, 10.0, 4.0, 20.0, 9.0, 1.0, 5.0
10.0, 27.0, 10.0, 4.0, 10.0, 3.0, 19.0, 8.0, 1.0, 4.0
10.0, 27.0, 10.0, 4.0, 10.0, 3.0, 18.0, 7.0, 1.0, 3.0
10.0, 27.0, 10.0, 4.0, 10.0, 3.0, 16.0, 6.0, 1.0, 3.0
10.0, 27.0, 10.0, 4.0, 10.0, 3.0, 13.0, 5.0, 1.0, 3.0
12.0, 36.0, 12.0, 3.0, 12.0, 1.0, 7.0, 3.0, 0.0, 2.0
13.0, 49.0, 13.0, 2.0, 13.0, 0.0, 4.0, 1.0, 0.0, 1.0
13.0, 75.0, 13.0, 2.0, 13.0, 10.0, 75.0, 13.0, 2.0, 13.0
18.0, 127.0, 18.0, 0.0, 18.0, 16.0, 127.0, 18.0, 0.0, 18.0
18.0, 135.0, 18.0, 0.0, 18.0, 17.0, 135.0, 18.0, 0.0, 18.0
3.0, 13.0, 7.0, 6.0, 3.0, 3.0, 15.0, 10.0, 0.0, 3.0
3.0, 13.0, 7.0, 6.0, 3.0, 3.0, 14.0, 9.0, 0.0, 3.0
3.0, 13.0, 7.0, 6.0, 3.0, 3.0, 12.0, 8.0, 1.0, 3.0
3.0, 13.0, 7.0, 5.0, 3.0, 3.0, 13.0, 7.0, 5.0, 3.0
3.0, 16.0, 8.0, 2.0, 3.0, 5.0, 15.0, 8.0, 1.0, 5.0
3.0, 16.0, 8.0, 2.0, 3.0, 3.0, 12.0, 6.0, 3.0, 3.0
3.0, 16.0, 8.0, 2.0, 3.0, 4.0, 12.0, 7.0, 1.0, 5.0
3.0, 16.0, 8.0, 2.0, 3.0, 3.0, 16.0, 8.0, 2.0, 3.0
3.0, 15.0, 7.0, 3.0, 3.0, 4.0, 11.0, 6.0, 2.0, 4.0
3.0, 15.0, 7.0, 3.0, 3.0, 4.0, 10.0, 5.0, 2.0, 4.0
2.0, 14.0, 6.0, 4.0, 2.0, 6.0, 16.0, 7.0, 3.0, 7.0
2.0, 14.0, 6.0, 4.0, 2.0, 4.0, 13.0, 6.0, 0.0, 4.0
3.0, 15.0, 6.0, 1.0, 3.0, 6.0, 19.0, 7.0, 1.0, 7.0
2.0, 15.0, 4.0, 0.0, 2.0, 1.0, 15.0, 4.0, 0.0, 2.0
1.0, 11.0, 3.0, 1.0, 1.0, 5.0, 16.0, 7.0, 0.0, 5.0
1.0, 12.0, 3.0, 1.0, 1.0, 1.0, 12.0, 3.0, 1.0, 1.0
1.0, 6.0, 2.0, 0.0, 1.0, 4.0, 16.0, 8.0, 0.0, 5.0
1.0, 6.0, 2.0, 0.0, 1.0, 3.0, 13.0, 7.0, 0.0, 4.0
1.0, 6.0, 2.0, 0.0, 1.0, 1.0, 6.0, 2.0, 0.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 8.0, 5.0, 0.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 44.0, 11.0, 1.0, 11.0
0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 58.0, 16.0, 0.0, 16.0
0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 58.0, 16.0, 1.0, 16.0
0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 55.0, 15.0, 0.0, 13.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 54.0, 14.0, 2.0, 12.0
0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 61.0, 15.0, 0.0, 13.0
0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 93.0, 16.0, 0.0, 16.0
0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 86.0, 15.0, 0.0, 13.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 81.0, 14.0, 2.0, 12.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 84.0, 14.0, 0.0, 12.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 84.0, 14.0, 2.0, 12.0
0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 80.0, 13.0, 2.0, 11.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 94.0, 15.0, 0.0, 15.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 91.0, 14.0, 1.0, 11.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 91.0, 14.0, 2.0, 11.0
0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 85.0, 13.0, 1.0, 11.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 85.0, 13.0, 2.0, 11.0
0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 84.0, 15.0, 0.0, 14.0
0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 81.0, 14.0, 0.0, 13.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 79.0, 13.0, 1.0, 12.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 76.0, 12.0, 1.0, 11.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 87.0, 14.0, 0.0, 14.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 85.0, 13.0, 1.0, 11.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 85.0, 13.0, 3.0, 11.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 80.0, 12.0, 2.0, 11.0
0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 75.0, 11.0, 1.0, 11.0
0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 73.0, 10.0, 1.0, 10.0
0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 89.0, 12.0, 0.0, 12.0
0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 84.0, 11.0, 3.0, 10.0
0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 85.0, 12.0, 0.0, 12.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 90.0, 12.0, 0.0, 12.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 90.0, 12.0, 1.0, 12.0
4.0, 19.0, 8.0, 4.0, 4.0, 3.0, 19.0, 8.0, 4.0, 4.0
7.0, 23.0, 10.0, 3.0, 7.0, 6.0, 23.0, 10.0, 3.0, 7.0
6.0, 21.0, 9.0, 4.0, 6.0, 5.0, 21.0, 9.0, 4.0, 6.0
5.0, 19.0, 8.0, 4.0, 5.0, 1.0, 10.0, 5.0, 0.0, 3.0
5.0, 19.0, 8.0, 5.0, 5.0, 4.0, 19.0, 8.0, 5.0, 5.0
4.0, 18.0, 7.0, 6.0, 4.0, 2.0, 18.0, 7.0, 6.0, 4.0
5.0, 22.0, 11.0, 3.0, 5.0, 4.0, 22.0, 11.0, 3.0, 5.0
4.0, 21.0, 10.0, 4.0, 4.0, 3.0, 21.0, 10.0, 4.0, 4.0
5.0, 25.0, 13.0, 0.0, 5.0, 2.0, 31.0, 8.0, 13.0, 2.0
5.0, 25.0, 13.0, 1.0, 5.0, 2.0, 26.0, 7.0, 14.0, 2.0
5.0, 25.0, 13.0, 2.0, 5.0, 5.0, 25.0, 13.0, 2.0, 5.0
5.0, 24.0, 12.0, 3.0, 5.0, 5.0, 24.0, 12.0, 3.0, 5.0
17.0, 37.0, 17.0, 1.0, 17.0, 16.0, 37.0, 17.0, 1.0, 17.0
16.0, 35.0, 16.0, 3.0, 16.0, 15.0, 35.0, 16.0, 3.0, 16.0
19.0, 51.0, 19.0, 1.0, 19.0, 1.0, 3.0, 2.0, 0.0, 1.0
20.0, 65.0, 20.0, 3.0, 20.0, 1.0, 4.0, 2.0, 0.0, 2.0
20.0, 65.0, 20.0, 2.0, 20.0, 19.0, 65.0, 20.0, 2.0, 20.0
19.0, 62.0, 19.0, 1.0, 19.0, 18.0, 62.0, 19.0, 1.0, 19.0
18.0, 61.0, 18.0, 3.0, 18.0, 2.0, 17.0, 3.0, 6.0, 3.0
20.0, 71.0, 20.0, 0.0, 20.0, 1.0, 4.0, 2.0, 0.0, 2.0
20.0, 71.0, 20.0, 3.0, 20.0, 19.0, 71.0, 20.0, 3.0, 20.0
22.0, 82.0, 22.0, 0.0, 22.0, 21.0, 82.0, 22.0, 0.0, 22.0
22.0, 82.0, 22.0, 1.0, 22.0, 21.0, 82.0, 22.0, 1.0, 22.0
21.0, 87.0, 21.0, 0.0, 21.0, 20.0, 87.0, 21.0, 0.0, 21.0
20.0, 86.0, 20.0, 3.0, 20.0, 19.0, 86.0, 20.0, 3.0, 20.0
23.0, 105.0, 23.0, 0.0, 23.0, 22.0, 105.0, 23.0, 0.0, 23.0
22.0, 103.0, 22.0, 2.0, 22.0, 21.0, 103.0, 22.0, 2.0, 22.0
23.0, 110.0, 23.0, 0.0, 23.0, 22.0, 110.0, 23.0, 0.0, 23.0
22.0, 106.0, 22.0, 2.0, 22.0, 21.0, 106.0, 22.0, 2.0, 22.0
21.0, 102.0, 21.0, 6.0, 21.0, 10.0, 102.0, 21.0, 6.0, 21.0
10.0, 98.0, 20.0, 8.0, 10.0, 10.0, 98.0, 20.0, 8.0, 10.0
10.0, 94.0, 19.0, 11.0, 10.0, 10.0, 94.0, 19.0, 11.0, 10.0
25.0, 114.0, 25.0, 1.0, 25.0, 2.0, 6.0, 3.0, 0.0, 3.0
25.0, 114.0, 25.0, 1.0, 25.0, 1.0, 5.0, 2.0, 0.0, 2.0
25.0, 114.0, 25.0, 0.0, 25.0, 24.0, 114.0, 25.0, 0.0, 25.0
27.0, 189.0, 27.0, 0.0, 27.0, 25.0, 189.0, 27.0, 0.0, 27.0
3.0, 14.0, 5.0, 0.0, 3.0, 3.0, 14.0, 5.0, 0.0, 3.0
3.0, 10.0, 4.0, 0.0, 3.0, 5.0, 24.0, 10.0, 2.0, 10.0
3.0, 13.0, 5.0, 0.0, 3.0, 3.0, 13.0, 5.0, 0.0, 3.0
3.0, 11.0, 4.0, 0.0, 3.0, 3.0, 11.0, 4.0, 0.0, 3.0
3.0, 10.0, 3.0, 0.0, 3.0, 11.0, 27.0, 12.0, 4.0, 12.0
3.0, 10.0, 3.0, 0.0, 3.0, 10.0, 26.0, 11.0, 4.0, 11.0
3.0, 10.0, 3.0, 0.0, 3.0, 10.0, 26.0, 11.0, 6.0, 11.0
3.0, 10.0, 3.0, 0.0, 3.0, 9.0, 25.0, 10.0, 9.0, 10.0
3.0, 10.0, 3.0, 0.0, 3.0, 1.0, 10.0, 3.0, 0.0, 3.0
3.0, 13.0, 3.0, 1.0, 3.0, 5.0, 25.0, 11.0, 5.0, 10.0
3.0, 13.0, 3.0, 1.0, 3.0, 5.0, 24.0, 10.0, 8.0, 5.0
5.0, 18.0, 5.0, 1.0, 5.0, 13.0, 35.0, 14.0, 6.0, 14.0
5.0, 18.0, 5.0, 1.0, 5.0, 3.0, 19.0, 5.0, 4.0, 4.0
5.0, 18.0, 5.0, 1.0, 5.0, 2.0, 13.0, 4.0, 3.0, 3.0
5.0, 18.0, 5.0, 1.0, 5.0, 1.0, 9.0, 3.0, 2.0, 2.0
5.0, 18.0, 5.0, 1.0, 5.0, 12.0, 34.0, 13.0, 6.0, 13.0
5.0, 18.0, 5.0, 1.0, 5.0, 11.0, 31.0, 12.0, 6.0, 12.0
5.0, 18.0, 5.0, 1.0, 5.0, 1.0, 7.0, 2.0, 1.0, 1.0
5.0, 18.0, 5.0, 1.0, 5.0, 10.0, 30.0, 11.0, 9.0, 11.0
4.0, 12.0, 4.0, 0.0, 4.0, 13.0, 34.0, 14.0, 5.0, 14.0
4.0, 12.0, 4.0, 0.0, 4.0, 12.0, 31.0, 13.0, 7.0, 13.0
4.0, 12.0, 4.0, 0.0, 4.0, 11.0, 29.0, 12.0, 7.0, 12.0
4.0, 12.0, 4.0, 0.0, 4.0, 10.0, 27.0, 11.0, 7.0, 11.0
4.0, 12.0, 4.0, 0.0, 4.0, 9.0, 26.0, 10.0, 8.0, 10.0
4.0, 12.0, 4.0, 0.0, 4.0, 8.0, 23.0, 9.0, 6.0, 9.0
4.0, 12.0, 4.0, 0.0, 4.0, 7.0, 21.0, 8.0, 8.0, 8.0
4.0, 12.0, 4.0, 0.0, 4.0, 3.0, 20.0, 7.0, 10.0, 7.0
4.0, 12.0, 4.0, 0.0, 4.0, 2.0, 18.0, 6.0, 11.0, 3.0
4.0, 15.0, 4.0, 0.0, 4.0, 8.0, 20.0, 9.0, 6.0, 9.0
4.0, 15.0, 4.0, 0.0, 4.0, 7.0, 18.0, 8.0, 6.0, 8.0
4.0, 15.0, 4.0, 0.0, 4.0, 6.0, 16.0, 7.0, 5.0, 7.0
4.0, 15.0, 4.0, 0.0, 4.0, 5.0, 15.0, 6.0, 6.0, 6.0
4.0, 15.0, 4.0, 0.0, 4.0, 4.0, 13.0, 5.0, 7.0, 5.0
4.0, 19.0, 4.0, 0.0, 4.0, 4.0, 12.0, 5.0, 1.0, 5.0
4.0, 19.0, 4.0, 0.0, 4.0, 2.0, 19.0, 4.0, 0.0, 4.0
2.0, 17.0, 3.0, 1.0, 2.0, 1.0, 17.0, 3.0, 1.0, 2.0
1.0, 14.0, 2.0, 2.0, 1.0, 2.0, 10.0, 4.0, 1.0, 4.0
1.0, 14.0, 2.0, 2.0, 1.0, 1.0, 9.0, 3.0, 3.0, 2.0
9.0, 23.0, 9.0, 0.0, 9.0, 1.0, 4.0, 2.0, 2.0, 1.0
9.0, 23.0, 9.0, 0.0, 9.0, 8.0, 23.0, 9.0, 0.0, 9.0
8.0, 22.0, 8.0, 0.0, 8.0, 7.0, 22.0, 8.0, 0.0, 8.0
7.0, 21.0, 7.0, 1.0, 7.0, 0.0, 1.0, 1.0, 0.0, 1.0
7.0, 21.0, 7.0, 1.0, 7.0, 5.0, 21.0, 7.0, 1.0, 7.0
6.0, 26.0, 7.0, 0.0, 6.0, 6.0, 26.0, 7.0, 0.0, 6.0
6.0, 26.0, 7.0, 2.0, 6.0, 6.0, 26.0, 7.0, 2.0, 6.0
6.0, 24.0, 6.0, 3.0, 6.0, 5.0, 24.0, 6.0, 3.0, 6.0
5.0, 21.0, 5.0, 2.0, 5.0, 4.0, 21.0, 5.0, 2.0, 5.0
6.0, 37.0, 6.0, 0.0, 6.0, 5.0, 37.0, 6.0, 0.0, 6.0
5.0, 31.0, 5.0, 1.0, 5.0, 4.0, 31.0, 5.0, 1.0, 5.0
4.0, 26.0, 4.0, 0.0, 4.0, 2.0, 26.0, 4.0, 0.0, 4.0
2.0, 12.0, 3.0, 0.0, 2.0, 2.0, 12.0, 3.0, 0.0, 2.0
2.0, 12.0, 2.0, 0.0, 2.0, 1.0, 12.0, 2.0, 0.0, 2.0
1.0, 2.0, 1.0, 0.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0
11.0, 29.0, 12.0, 3.0, 11.0, 10.0, 29.0, 12.0, 3.0, 11.0
11.0, 29.0, 12.0, 5.0, 11.0, 1.0, 6.0, 3.0, 6.0, 1.0
17.0, 57.0, 17.0, 2.0, 17.0, 4.0, 30.0, 7.0, 5.0, 5.0
17.0, 57.0, 17.0, 3.0, 17.0, 16.0, 57.0, 17.0, 3.0, 17.0
16.0, 54.0, 16.0, 6.0, 16.0, 14.0, 54.0, 16.0, 6.0, 16.0
21.0, 71.0, 21.0, 0.0, 21.0, 3.0, 26.0, 6.0, 6.0, 5.0
20.0, 85.0, 20.0, 1.0, 20.0, 17.0, 85.0, 20.0, 1.0, 20.0
17.0, 81.0, 19.0, 1.0, 17.0, 17.0, 81.0, 19.0, 1.0, 17.0
17.0, 79.0, 18.0, 2.0, 17.0, 17.0, 79.0, 18.0, 2.0, 17.0
21.0, 96.0, 21.0, 0.0, 21.0, 19.0, 96.0, 21.0, 0.0, 21.0
19.0, 95.0, 20.0, 0.0, 19.0, 18.0, 95.0, 20.0, 0.0, 19.0
18.0, 93.0, 19.0, 3.0, 18.0, 15.0, 93.0, 19.0, 3.0, 18.0
24.0, 94.0, 24.0, 0.0, 24.0, 23.0, 94.0, 24.0, 0.0, 24.0
23.0, 93.0, 23.0, 0.0, 23.0, 21.0, 93.0, 23.0, 0.0, 23.0
21.0, 91.0, 22.0, 0.0, 21.0, 20.0, 91.0, 22.0, 0.0, 21.0
20.0, 90.0, 21.0, 1.0, 20.0, 16.0, 90.0, 21.0, 1.0, 20.0
24.0, 109.0, 24.0, 1.0, 24.0, 23.0, 109.0, 24.0, 1.0, 24.0
23.0, 106.0, 23.0, 1.0, 23.0, 22.0, 106.0, 23.0, 1.0, 23.0
22.0, 104.0, 22.0, 2.0, 22.0, 1.0, 17.0, 4.0, 7.0, 3.0
22.0, 104.0, 22.0, 1.0, 22.0, 1.0, 15.0, 3.0, 8.0, 1.0
28.0, 151.0, 28.0, 0.0, 28.0, 27.0, 151.0, 28.0, 0.0, 28.0
27.0, 150.0, 27.0, 2.0, 27.0, 26.0, 150.0, 27.0, 2.0, 27.0
6.0, 22.0, 11.0, 1.0, 6.0, 4.0, 12.0, 6.0, 1.0, 5.0
6.0, 22.0, 11.0, 1.0, 6.0, 6.0, 22.0, 11.0, 1.0, 6.0
6.0, 21.0, 10.0, 4.0, 6.0, 4.0, 11.0, 5.0, 3.0, 4.0
3.0, 14.0, 8.0, 2.0, 3.0, 3.0, 14.0, 8.0, 2.0, 3.0
1.0, 8.0, 4.0, 3.0, 1.0, 11.0, 28.0, 12.0, 4.0, 12.0
1.0, 8.0, 4.0, 4.0, 1.0, 10.0, 26.0, 11.0, 3.0, 11.0
1.0, 8.0, 4.0, 4.0, 1.0, 3.0, 14.0, 5.0, 3.0, 3.0
1.0, 8.0, 4.0, 3.0, 1.0, 3.0, 13.0, 4.0, 3.0, 3.0
1.0, 8.0, 4.0, 3.0, 1.0, 9.0, 25.0, 10.0, 3.0, 10.0
1.0, 8.0, 4.0, 4.0, 1.0, 8.0, 24.0, 9.0, 4.0, 9.0
1.0, 8.0, 4.0, 4.0, 1.0, 1.0, 8.0, 4.0, 4.0, 1.0
1.0, 6.0, 3.0, 2.0, 1.0, 7.0, 23.0, 8.0, 4.0, 8.0
2.0, 6.0, 3.0, 1.0, 2.0, 8.0, 28.0, 10.0, 4.0, 10.0
2.0, 6.0, 3.0, 1.0, 2.0, 6.0, 26.0, 9.0, 5.0, 8.0
2.0, 6.0, 3.0, 1.0, 2.0, 5.0, 25.0, 8.0, 7.0, 6.0
2.0, 6.0, 3.0, 2.0, 2.0, 1.0, 6.0, 3.0, 2.0, 2.0
2.0, 7.0, 3.0, 2.0, 2.0, 6.0, 27.0, 10.0, 2.0, 10.0
2.0, 7.0, 3.0, 2.0, 2.0, 9.0, 27.0, 10.0, 6.0, 10.0
2.0, 7.0, 3.0, 2.0, 2.0, 7.0, 25.0, 9.0, 5.0, 9.0
2.0, 7.0, 3.0, 3.0, 2.0, 5.0, 22.0, 8.0, 4.0, 7.0
2.0, 7.0, 3.0, 3.0, 2.0, 4.0, 21.0, 7.0, 5.0, 5.0
2.0, 7.0, 3.0, 3.0, 2.0, 2.0, 7.0, 3.0, 3.0, 2.0
2.0, 5.0, 2.0, 3.0, 2.0, 4.0, 19.0, 6.0, 6.0, 4.0
4.0, 9.0, 4.0, 6.0, 4.0, 6.0, 24.0, 10.0, 0.0, 10.0
4.0, 9.0, 4.0, 6.0, 4.0, 4.0, 22.0, 9.0, 3.0, 6.0
4.0, 9.0, 4.0, 6.0, 4.0, 3.0, 21.0, 8.0, 3.0, 4.0
4.0, 9.0, 4.0, 6.0, 4.0, 3.0, 21.0, 8.0, 3.0, 4.0
4.0, 9.0, 4.0, 6.0, 4.0, 3.0, 19.0, 7.0, 2.0, 3.0
4.0, 9.0, 4.0, 6.0, 4.0, 3.0, 18.0, 6.0, 2.0, 3.0
4.0, 9.0, 4.0, 5.0, 4.0, 2.0, 18.0, 4.0, 0.0, 4.0
4.0, 9.0, 4.0, 5.0, 4.0, 2.0, 14.0, 3.0, 0.0, 2.0
4.0, 9.0, 4.0, 5.0, 4.0, 2.0, 9.0, 4.0, 5.0, 4.0
5.0, 13.0, 7.0, 4.0, 5.0, 3.0, 8.0, 4.0, 1.0, 4.0
5.0, 13.0, 7.0, 4.0, 5.0, 1.0, 9.0, 2.0, 0.0, 2.0
5.0, 13.0, 7.0, 4.0, 5.0, 4.0, 13.0, 7.0, 4.0, 5.0
4.0, 12.0, 6.0, 5.0, 4.0, 3.0, 12.0, 6.0, 5.0, 4.0
3.0, 9.0, 5.0, 2.0, 3.0, 3.0, 8.0, 4.0, 1.0, 4.0
4.0, 11.0, 6.0, 1.0, 4.0, 2.0, 10.0, 3.0, 1.0, 3.0
4.0, 11.0, 6.0, 1.0, 4.0, 2.0, 7.0, 3.0, 3.0, 2.0
4.0, 11.0, 6.0, 1.0, 4.0, 4.0, 11.0, 6.0, 1.0, 4.0
4.0, 9.0, 5.0, 1.0, 4.0, 4.0, 9.0, 5.0, 1.0, 4.0
4.0, 8.0, 4.0, 1.0, 4.0, 2.0, 8.0, 4.0, 1.0, 4.0
2.0, 8.0, 3.0, 1.0, 2.0, 2.0, 8.0, 3.0, 1.0, 2.0
2.0, 8.0, 3.0, 1.0, 2.0, 3.0, 15.0, 5.0, 3.0, 5.0
2.0, 8.0, 3.0, 1.0, 2.0, 2.0, 13.0, 4.0, 4.0, 3.0
2.0, 8.0, 3.0, 1.0, 2.0, 1.0, 8.0, 3.0, 1.0, 2.0
1.0, 4.0, 2.0, 0.0, 1.0, 1.0, 4.0, 2.0, 0.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 8.0, 4.0, 1.0, 4.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 6.0, 3.0, 2.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 14.0, 5.0, 4.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 2.0, 2.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 1.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 16.0, 6.0, 2.0, 4.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 14.0, 5.0, 4.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 15.0, 5.0, 4.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 11.0, 5.0, 1.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 9.0, 4.0, 1.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 8.0, 3.0, 2.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 7.0, 2.0, 2.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 7.0, 3.0, 1.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.0, 2.0, 0.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 1.0
2.0, 16.0, 6.0, 9.0, 2.0, 4.0, 21.0, 11.0, 4.0, 4.0
2.0, 16.0, 6.0, 11.0, 2.0, 4.0, 20.0, 10.0, 5.0, 4.0
2.0, 16.0, 6.0, 11.0, 2.0, 4.0, 19.0, 9.0, 6.0, 4.0
3.0, 11.0, 5.0, 6.0, 3.0, 2.0, 11.0, 5.0, 6.0, 3.0
2.0, 8.0, 4.0, 5.0, 2.0, 2.0, 8.0, 4.0, 5.0, 2.0
2.0, 7.0, 3.0, 6.0, 2.0, 5.0, 19.0, 11.0, 2.0, 5.0
3.0, 9.0, 4.0, 4.0, 3.0, 12.0, 33.0, 13.0, 2.0, 13.0
3.0, 9.0, 4.0, 4.0, 3.0, 2.0, 9.0, 4.0, 4.0, 3.0
1.0, 5.0, 1.0, 2.0, 1.0, 16.0, 49.0, 17.0, 6.0, 17.0
1.0, 5.0, 1.0, 2.0, 1.0, 15.0, 47.0, 16.0, 4.0, 16.0
1.0, 5.0, 1.0, 2.0, 1.0, 14.0, 44.0, 15.0, 5.0, 15.0
1.0, 5.0, 1.0, 2.0, 1.0, 5.0, 17.0, 7.0, 0.0, 5.0
1.0, 6.0, 1.0, 1.0, 1.0, 15.0, 57.0, 17.0, 0.0, 17.0
1.0, 6.0, 1.0, 1.0, 1.0, 14.0, 56.0, 16.0, 1.0, 15.0
1.0, 6.0, 1.0, 1.0, 1.0, 12.0, 55.0, 15.0, 6.0, 14.0
1.0, 7.0, 1.0, 2.0, 1.0, 18.0, 72.0, 19.0, 3.0, 19.0
1.0, 7.0, 1.0, 2.0, 1.0, 17.0, 70.0, 18.0, 3.0, 18.0
1.0, 7.0, 1.0, 2.0, 1.0, 16.0, 68.0, 17.0, 4.0, 17.0
1.0, 7.0, 1.0, 2.0, 1.0, 14.0, 66.0, 16.0, 4.0, 16.0
1.0, 7.0, 1.0, 2.0, 1.0, 13.0, 64.0, 15.0, 6.0, 14.0
1.0, 7.0, 1.0, 2.0, 1.0, 12.0, 63.0, 14.0, 8.0, 13.0
1.0, 7.0, 1.0, 2.0, 1.0, 2.0, 14.0, 5.0, 2.0, 5.0
1.0, 7.0, 1.0, 2.0, 1.0, 2.0, 13.0, 4.0, 5.0, 2.0
3.0, 10.0, 3.0, 2.0, 3.0, 17.0, 78.0, 19.0, 3.0, 19.0
3.0, 10.0, 3.0, 2.0, 3.0, 1.0, 10.0, 3.0, 2.0, 3.0
3.0, 10.0, 3.0, 3.0, 3.0, 1.0, 7.0, 3.0, 1.0, 2.0
5.0, 12.0, 5.0, 2.0, 5.0, 21.0, 95.0, 22.0, 1.0, 22.0
3.0, 21.0, 7.0, 8.0, 3.0, 2.0, 18.0, 8.0, 5.0, 4.0
3.0, 21.0, 7.0, 8.0, 3.0, 2.0, 21.0, 7.0, 8.0, 3.0
3.0, 15.0, 6.0, 7.0, 3.0, 4.0, 23.0, 11.0, 1.0, 7.0
3.0, 15.0, 6.0, 7.0, 3.0, 4.0, 21.0, 10.0, 2.0, 4.0
3.0, 15.0, 6.0, 7.0, 3.0, 4.0, 20.0, 9.0, 4.0, 4.0
3.0, 15.0, 6.0, 7.0, 3.0, 3.0, 15.0, 6.0, 7.0, 3.0
3.0, 12.0, 5.0, 6.0, 3.0, 4.0, 19.0, 8.0, 8.0, 4.0
3.0, 12.0, 5.0, 6.0, 3.0, 4.0, 17.0, 7.0, 5.0, 4.0
3.0, 10.0, 5.0, 6.0, 3.0, 5.0, 20.0, 10.0, 3.0, 5.0
3.0, 10.0, 5.0, 6.0, 3.0, 5.0, 17.0, 9.0, 2.0, 5.0
3.0, 10.0, 5.0, 6.0, 3.0, 5.0, 16.0, 8.0, 3.0, 5.0
3.0, 10.0, 5.0, 6.0, 3.0, 4.0, 18.0, 5.0, 5.0, 4.0
3.0, 10.0, 5.0, 6.0, 3.0, 3.0, 14.0, 7.0, 0.0, 5.0
3.0, 10.0, 5.0, 6.0, 3.0, 2.0, 11.0, 6.0, 0.0, 3.0
