0.0, 14.0, 52.0, 14.0, 1.0, 14.0, 5.0, 14.0, 7.0, 4.0, 6.0
0.0, 14.0, 52.0, 14.0, 3.0, 14.0, 2.0, 12.0, 6.0, 6.0, 5.0
0.0, 14.0, 66.0, 14.0, 2.0, 14.0, 6.0, 18.0, 8.0, 0.0, 8.0
0.0, 14.0, 66.0, 14.0, 2.0, 14.0, 5.0, 16.0, 7.0, 0.0, 6.0
0.0, 14.0, 66.0, 14.0, 2.0, 14.0, 3.0, 21.0, 6.0, 7.0, 4.0
0.0, 14.0, 66.0, 14.0, 2.0, 14.0, 4.0, 15.0, 6.0, 3.0, 5.0
0.0, 14.0, 66.0, 14.0, 2.0, 14.0, 3.0, 13.0, 5.0, 2.0, 4.0
0.0, 15.0, 81.0, 15.0, 5.0, 15.0, 5.0, 15.0, 7.0, 1.0, 7.0
0.0, 15.0, 81.0, 15.0, 5.0, 15.0, 4.0, 13.0, 6.0, 3.0, 5.0
0.0, 15.0, 81.0, 15.0, 5.0, 15.0, 1.0, 20.0, 5.0, 9.0, 2.0
0.0, 15.0, 81.0, 15.0, 5.0, 15.0, 3.0, 12.0, 5.0, 6.0, 4.0
0.0, 17.0, 97.0, 17.0, 4.0, 17.0, 5.0, 16.0, 7.0, 2.0, 6.0
0.0, 17.0, 97.0, 17.0, 4.0, 17.0, 2.0, 14.0, 6.0, 4.0, 5.0
0.0, 17.0, 97.0, 17.0, 4.0, 17.0, 2.0, 12.0, 5.0, 7.0, 2.0
0.0, 5.0, 26.0, 9.0, 8.0, 5.0, 3.0, 22.0, 7.0, 7.0, 3.0
0.0, 5.0, 26.0, 9.0, 8.0, 5.0, 2.0, 16.0, 6.0, 5.0, 2.0
0.0, 5.0, 26.0, 9.0, 7.0, 5.0, 1.0, 15.0, 5.0, 6.0, 2.0
0.0, 5.0, 26.0, 9.0, 8.0, 5.0, 3.0, 19.0, 6.0, 7.0, 3.0
0.0, 5.0, 26.0, 9.0, 8.0, 5.0, 5.0, 26.0, 9.0, 8.0, 5.0
0.0, 3.0, 15.0, 7.0, 6.0, 3.0, 2.0, 19.0, 9.0, 6.0, 5.0
0.0, 3.0, 15.0, 7.0, 5.0, 3.0, 2.0, 18.0, 8.0, 7.0, 2.0
0.0, 3.0, 15.0, 7.0, 4.0, 3.0, 2.0, 17.0, 7.0, 8.0, 2.0
0.0, 3.0, 15.0, 7.0, 5.0, 3.0, 2.0, 15.0, 6.0, 8.0, 2.0
0.0, 3.0, 15.0, 7.0, 5.0, 3.0, 3.0, 15.0, 7.0, 5.0, 3.0
0.0, 3.0, 14.0, 6.0, 7.0, 3.0, 2.0, 14.0, 5.0, 8.0, 2.0
0.0, 3.0, 14.0, 6.0, 7.0, 3.0, 2.0, 11.0, 4.0, 7.0, 2.0
0.0, 3.0, 14.0, 6.0, 7.0, 3.0, 2.0, 11.0, 4.0, 8.0, 2.0
0.0, 4.0, 15.0, 6.0, 5.0, 4.0, 4.0, 15.0, 6.0, 5.0, 4.0
0.0, 4.0, 13.0, 5.0, 3.0, 4.0, 0.0, 2.0, 1.0, 1.0, 1.0
0.0, 5.0, 18.0, 6.0, 5.0, 5.0, 3.0, 14.0, 5.0, 5.0, 4.0
0.0, 5.0, 18.0, 6.0, 5.0, 5.0, 2.0, 10.0, 4.0, 5.0, 3.0
0.0, 5.0, 18.0, 6.0, 5.0, 5.0, 1.0, 8.0, 3.0, 6.0, 2.0
0.0, 5.0, 18.0, 6.0, 5.0, 5.0, 1.0, 7.0, 2.0, 7.0, 1.0
0.0, 4.0, 20.0, 6.0, 2.0, 4.0, 1.0, 7.0, 2.0, 1.0, 2.0
0.0, 4.0, 20.0, 6.0, 1.0, 4.0, 3.0, 20.0, 6.0, 1.0, 4.0
0.0, 3.0, 16.0, 5.0, 1.0, 3.0, 2.0, 16.0, 5.0, 1.0, 3.0
0.0, 3.0, 16.0, 5.0, 2.0, 3.0, 2.0, 16.0, 5.0, 2.0, 3.0
0.0, 2.0, 15.0, 4.0, 2.0, 2.0, 2.0, 15.0, 4.0, 2.0, 2.0
0.0, 2.0, 14.0, 3.0, 2.0, 2.0, 1.0, 14.0, 3.0, 2.0, 2.0
0.0, 1.0, 9.0, 2.0, 2.0, 1.0, 1.0, 9.0, 2.0, 2.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 11.0, 3.0, 1.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 10.0, 2.0, 2.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 10.0, 2.0, 0.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 1.0
4.577893619750271e-09, 8.0, 35.0, 10.0, 12.0, 8.0, 4.0, 35.0, 10.0, 12.0, 8.0
17.636531214813726, 14.0, 46.0, 14.0, 3.0, 14.0, 12.0, 46.0, 14.0, 3.0, 14.0
0.02661205812377395, 12.0, 45.0, 13.0, 5.0, 12.0, 11.0, 45.0, 13.0, 5.0, 12.0
689.9695619559125, 16.0, 53.0, 16.0, 4.0, 16.0, 10.0, 38.0, 11.0, 2.0, 11.0
-1830.8427934716462, 5.0, 21.0, 7.0, 7.0, 5.0, 2.0, 10.0, 5.0, 2.0, 2.0
-767.5545802084969, 5.0, 21.0, 7.0, 7.0, 5.0, 1.0, 9.0, 4.0, 2.0, 2.0
-1830.8427934716462, 5.0, 21.0, 7.0, 7.0, 5.0, 7.0, 19.0, 11.0, 2.0, 7.0
-1830.8427934716462, 5.0, 21.0, 7.0, 7.0, 5.0, 7.0, 18.0, 10.0, 2.0, 7.0
-1830.8427934716462, 5.0, 21.0, 7.0, 7.0, 5.0, 7.0, 17.0, 9.0, 3.0, 7.0
-1311.512668115796, 5.0, 21.0, 7.0, 6.0, 5.0, 4.0, 21.0, 7.0, 6.0, 5.0
-1830.8427934716462, 5.0, 21.0, 7.0, 7.0, 5.0, 5.0, 21.0, 7.0, 7.0, 5.0
-1830.8427934716747, 5.0, 20.0, 6.0, 7.0, 5.0, 1.0, 8.0, 3.0, 6.0, 1.0
-767.5545802084685, 5.0, 25.0, 8.0, 4.0, 5.0, 1.0, 4.0, 2.0, 2.0, 2.0
-1830.8427934716462, 5.0, 25.0, 8.0, 4.0, 5.0, 5.0, 25.0, 8.0, 4.0, 5.0
-1944.3154466757449, 5.0, 24.0, 7.0, 4.0, 5.0, 8.0, 21.0, 9.0, 2.0, 9.0
-1944.3154466757733, 5.0, 24.0, 7.0, 4.0, 5.0, 7.0, 18.0, 8.0, 1.0, 8.0
-767.5545802084969, 4.0, 25.0, 6.0, 3.0, 4.0, 1.0, 4.0, 2.0, 0.0, 2.0
-792.1825427599742, 4.0, 25.0, 6.0, 4.0, 4.0, 2.0, 25.0, 6.0, 4.0, 4.0
-1944.3154466757449, 4.0, 25.0, 6.0, 5.0, 4.0, 8.0, 22.0, 9.0, 1.0, 9.0
-1944.3154466757449, 4.0, 25.0, 6.0, 5.0, 4.0, 7.0, 20.0, 8.0, 1.0, 8.0
-1944.3154466757733, 4.0, 25.0, 6.0, 5.0, 4.0, 6.0, 18.0, 7.0, 2.0, 7.0
-767.5545802084969, 5.0, 21.0, 7.0, 3.0, 5.0, 1.0, 4.0, 2.0, 1.0, 2.0
-767.5545802084685, 5.0, 21.0, 7.0, 3.0, 5.0, 0.0, 3.0, 1.0, 2.0, 1.0
-1944.3154466757733, 5.0, 21.0, 7.0, 3.0, 5.0, 7.0, 18.0, 8.0, 4.0, 8.0
-1944.3154466757733, 5.0, 21.0, 7.0, 3.0, 5.0, 6.0, 15.0, 7.0, 3.0, 7.0
-1944.3154466757733, 5.0, 21.0, 7.0, 3.0, 5.0, 5.0, 13.0, 6.0, 3.0, 6.0
-792.1825427599742, 5.0, 21.0, 7.0, 3.0, 5.0, 3.0, 21.0, 7.0, 3.0, 5.0
-1311.5126681158245, 4.0, 20.0, 7.0, 2.0, 4.0, 3.0, 20.0, 7.0, 2.0, 4.0
-1830.8427934716462, 3.0, 18.0, 6.0, 2.0, 3.0, 3.0, 18.0, 6.0, 2.0, 3.0
-1311.512668115796, 3.0, 17.0, 5.0, 3.0, 3.0, 2.0, 17.0, 5.0, 3.0, 3.0
-1944.3154466757733, 3.0, 17.0, 5.0, 4.0, 3.0, 5.0, 15.0, 6.0, 3.0, 6.0
-1830.8427934716462, 3.0, 20.0, 6.0, 1.0, 3.0, 3.0, 20.0, 6.0, 1.0, 3.0
-792.1825427599742, 3.0, 18.0, 5.0, 3.0, 3.0, 1.0, 18.0, 5.0, 3.0, 3.0
-1944.3154466757449, 1.0, 17.0, 4.0, 4.0, 1.0, 5.0, 16.0, 6.0, 1.0, 6.0
-1944.3154466757733, 1.0, 17.0, 4.0, 4.0, 1.0, 4.0, 15.0, 5.0, 1.0, 5.0
-1944.3154466757733, 1.0, 17.0, 4.0, 4.0, 1.0, 3.0, 14.0, 4.0, 2.0, 4.0
765.807833307548, 9.0, 26.0, 9.0, 5.0, 9.0, 4.0, 26.0, 9.0, 5.0, 9.0
-1830.8427934716462, 4.0, 24.0, 8.0, 6.0, 4.0, 4.0, 24.0, 8.0, 6.0, 4.0
-1830.8427934716462, 4.0, 21.0, 7.0, 6.0, 4.0, 4.0, 21.0, 7.0, 6.0, 4.0
-1944.3154466757733, 4.0, 19.0, 6.0, 7.0, 4.0, 4.0, 11.0, 5.0, 2.0, 5.0
-1944.3154466757449, 4.0, 19.0, 6.0, 7.0, 4.0, 3.0, 9.0, 4.0, 1.0, 4.0
-1944.3154466757449, 4.0, 19.0, 6.0, 7.0, 4.0, 2.0, 7.0, 3.0, 1.0, 3.0
-1944.3154466757733, 4.0, 19.0, 6.0, 7.0, 4.0, 1.0, 5.0, 2.0, 2.0, 2.0
-792.1825427600311, 5.0, 20.0, 7.0, 3.0, 5.0, 3.0, 20.0, 7.0, 3.0, 5.0
-1830.8427934716747, 3.0, 19.0, 6.0, 4.0, 3.0, 3.0, 19.0, 6.0, 4.0, 3.0
-1830.8427934716178, 3.0, 16.0, 5.0, 3.0, 3.0, 3.0, 16.0, 5.0, 3.0, 3.0
-1944.3154466757164, 3.0, 15.0, 4.0, 3.0, 3.0, 0.0, 2.0, 1.0, 2.0, 1.0
-792.1825427599742, 3.0, 14.0, 4.0, 1.0, 3.0, 1.0, 14.0, 4.0, 1.0, 3.0
-1830.8427934716178, 1.0, 12.0, 3.0, 2.0, 1.0, 1.0, 12.0, 3.0, 2.0, 1.0
-1830.8427934716178, 1.0, 8.0, 2.0, 1.0, 1.0, 1.0, 8.0, 2.0, 1.0, 1.0
-1311.5126681157676, 1.0, 5.0, 1.0, 1.0, 1.0, 0.0, 5.0, 1.0, 1.0, 1.0
0.0, 6.0, 30.0, 10.0, 7.0, 6.0, 5.0, 30.0, 10.0, 7.0, 6.0
0.0, 7.0, 33.0, 10.0, 11.0, 7.0, 4.0, 33.0, 10.0, 11.0, 7.0
0.0, 4.0, 32.0, 9.0, 13.0, 4.0, 4.0, 32.0, 9.0, 13.0, 4.0
0.0, 4.0, 29.0, 8.0, 13.0, 4.0, 7.0, 20.0, 9.0, 1.0, 7.0
0.0, 9.0, 34.0, 12.0, 13.0, 9.0, 7.0, 34.0, 12.0, 13.0, 9.0
0.0, 7.0, 32.0, 11.0, 16.0, 7.0, 7.0, 32.0, 11.0, 16.0, 7.0
0.0, 7.0, 30.0, 10.0, 16.0, 7.0, 7.0, 30.0, 10.0, 16.0, 7.0
0.0, 11.0, 35.0, 11.0, 9.0, 11.0, 10.0, 35.0, 11.0, 9.0, 11.0
0.0, 10.0, 34.0, 10.0, 10.0, 10.0, 9.0, 34.0, 10.0, 10.0, 10.0
0.0, 10.0, 34.0, 10.0, 11.0, 10.0, 4.0, 14.0, 6.0, 3.0, 4.0
0.0, 10.0, 34.0, 10.0, 12.0, 10.0, 4.0, 12.0, 5.0, 3.0, 4.0
0.0, 16.0, 46.0, 16.0, 8.0, 16.0, 15.0, 46.0, 16.0, 8.0, 16.0
0.0, 15.0, 45.0, 15.0, 12.0, 15.0, 14.0, 45.0, 15.0, 12.0, 15.0
0.0, 18.0, 56.0, 18.0, 5.0, 18.0, 17.0, 56.0, 18.0, 5.0, 18.0
0.0, 17.0, 53.0, 17.0, 5.0, 17.0, 16.0, 53.0, 17.0, 5.0, 17.0
0.0, 16.0, 51.0, 16.0, 4.0, 16.0, 15.0, 51.0, 16.0, 4.0, 16.0
0.0, 15.0, 48.0, 15.0, 7.0, 15.0, 14.0, 48.0, 15.0, 7.0, 15.0
0.0, 14.0, 46.0, 14.0, 8.0, 14.0, 13.0, 46.0, 14.0, 8.0, 14.0
0.0, 14.0, 46.0, 14.0, 9.0, 14.0, 3.0, 14.0, 4.0, 1.0, 4.0
0.0, 12.0, 38.0, 13.0, 11.0, 12.0, 12.0, 38.0, 13.0, 11.0, 12.0
0.0, 16.0, 61.0, 16.0, 8.0, 16.0, 4.0, 15.0, 6.0, 2.0, 4.0
0.0, 16.0, 61.0, 16.0, 8.0, 16.0, 15.0, 61.0, 16.0, 8.0, 16.0
0.0, 15.0, 59.0, 15.0, 9.0, 15.0, 4.0, 14.0, 5.0, 2.0, 4.0
0.0, 16.0, 79.0, 16.0, 8.0, 16.0, 15.0, 79.0, 16.0, 8.0, 16.0
0.0, 15.0, 78.0, 15.0, 12.0, 15.0, 13.0, 78.0, 15.0, 12.0, 15.0
0.0, 16.0, 81.0, 16.0, 9.0, 16.0, 4.0, 14.0, 5.0, 2.0, 5.0
0.0, 16.0, 81.0, 16.0, 9.0, 16.0, 3.0, 12.0, 4.0, 2.0, 4.0
0.0, 16.0, 81.0, 16.0, 9.0, 16.0, 2.0, 9.0, 3.0, 1.0, 3.0
0.0, 16.0, 90.0, 16.0, 5.0, 16.0, 15.0, 90.0, 16.0, 5.0, 16.0
0.0, 15.0, 88.0, 15.0, 7.0, 15.0, 1.0, 7.0, 2.0, 0.0, 2.0
0.0, 15.0, 88.0, 15.0, 8.0, 15.0, 13.0, 88.0, 15.0, 8.0, 15.0
0.0, 13.0, 86.0, 14.0, 11.0, 13.0, 12.0, 86.0, 14.0, 11.0, 13.0
0.0, 20.0, 100.0, 20.0, 3.0, 20.0, 19.0, 100.0, 20.0, 3.0, 20.0
0.0, 20.0, 100.0, 20.0, 4.0, 20.0, 19.0, 100.0, 20.0, 4.0, 20.0
0.0, 19.0, 98.0, 19.0, 5.0, 19.0, 18.0, 98.0, 19.0, 5.0, 19.0
0.0, 18.0, 95.0, 18.0, 7.0, 18.0, 17.0, 95.0, 18.0, 7.0, 18.0
0.0, 21.0, 102.0, 21.0, 5.0, 21.0, 20.0, 102.0, 21.0, 5.0, 21.0
0.0, 20.0, 98.0, 20.0, 4.0, 20.0, 19.0, 98.0, 20.0, 4.0, 20.0
0.0, 19.0, 94.0, 19.0, 7.0, 19.0, 18.0, 94.0, 19.0, 7.0, 19.0
0.0, 18.0, 92.0, 18.0, 12.0, 18.0, 17.0, 92.0, 18.0, 12.0, 18.0
0.0, 17.0, 90.0, 17.0, 11.0, 17.0, 16.0, 90.0, 17.0, 11.0, 17.0
0.0, 16.0, 89.0, 16.0, 11.0, 16.0, 15.0, 89.0, 16.0, 11.0, 16.0
0.0, 22.0, 111.0, 22.0, 5.0, 22.0, 21.0, 111.0, 22.0, 5.0, 22.0
0.0, 21.0, 108.0, 21.0, 7.0, 21.0, 20.0, 108.0, 21.0, 7.0, 21.0
0.0, 20.0, 103.0, 20.0, 12.0, 20.0, 15.0, 103.0, 20.0, 12.0, 20.0
0.0, 15.0, 100.0, 19.0, 14.0, 15.0, 15.0, 100.0, 19.0, 14.0, 15.0
0.0, 24.0, 121.0, 24.0, 2.0, 24.0, 23.0, 121.0, 24.0, 2.0, 24.0
0.0, 25.0, 144.0, 25.0, 1.0, 25.0, 24.0, 144.0, 25.0, 1.0, 25.0
0.0, 24.0, 141.0, 24.0, 4.0, 24.0, 23.0, 141.0, 24.0, 4.0, 24.0
0.0, 25.0, 157.0, 25.0, 2.0, 25.0, 24.0, 157.0, 25.0, 2.0, 25.0
0.0, 24.0, 156.0, 24.0, 2.0, 24.0, 23.0, 156.0, 24.0, 2.0, 24.0
0.0, 27.0, 194.0, 27.0, 0.0, 27.0, 26.0, 194.0, 27.0, 0.0, 27.0
0.0, 26.0, 191.0, 26.0, 1.0, 26.0, 25.0, 191.0, 26.0, 1.0, 26.0
409.06574755381797, 9.0, 27.0, 9.0, 8.0, 9.0, 8.0, 24.0, 11.0, 0.0, 9.0
409.06574755381797, 9.0, 27.0, 9.0, 8.0, 9.0, 8.0, 24.0, 11.0, 2.0, 9.0
2499.333599066276, 12.0, 37.0, 12.0, 8.0, 12.0, 9.0, 37.0, 12.0, 8.0, 12.0
198.48147023682117, 9.0, 35.0, 11.0, 9.0, 9.0, 9.0, 35.0, 11.0, 9.0, 9.0
409.06574755381087, 11.0, 45.0, 12.0, 7.0, 11.0, 13.0, 44.0, 14.0, 2.0, 14.0
409.06574755381087, 11.0, 45.0, 12.0, 7.0, 11.0, 12.0, 41.0, 13.0, 2.0, 13.0
409.0657475538251, 11.0, 45.0, 12.0, 7.0, 11.0, 11.0, 38.0, 12.0, 5.0, 12.0
830.2343021878187, 11.0, 45.0, 12.0, 7.0, 11.0, 8.0, 34.0, 11.0, 5.0, 11.0
409.06574755381087, 14.0, 52.0, 14.0, 6.0, 14.0, 13.0, 37.0, 14.0, 3.0, 14.0
830.2343021878187, 16.0, 63.0, 16.0, 5.0, 16.0, 9.0, 29.0, 12.0, 1.0, 12.0
409.0657475538251, 16.0, 63.0, 16.0, 5.0, 16.0, 8.0, 26.0, 11.0, 6.0, 9.0
1436.6462401490664, 5.0, 20.0, 9.0, 5.0, 5.0, 6.0, 18.0, 10.0, 1.0, 8.0
45.747706847009795, 5.0, 20.0, 9.0, 5.0, 5.0, 4.0, 20.0, 9.0, 5.0, 5.0
3070.1682851067103, 4.0, 21.0, 7.0, 7.0, 4.0, 5.0, 25.0, 11.0, 3.0, 9.0
-196.87580480859168, 4.0, 21.0, 7.0, 7.0, 4.0, 5.0, 24.0, 10.0, 4.0, 5.0
619.8852176702233, 5.0, 19.0, 7.0, 6.0, 5.0, 8.0, 27.0, 12.0, 3.0, 9.0
1436.6462401490594, 5.0, 19.0, 7.0, 6.0, 5.0, 6.0, 25.0, 11.0, 3.0, 8.0
619.8852176702374, 5.0, 19.0, 7.0, 5.0, 5.0, 5.0, 23.0, 10.0, 3.0, 6.0
619.8852176702233, 7.0, 35.0, 8.0, 7.0, 7.0, 9.0, 45.0, 10.0, 0.0, 10.0
45.747706847009795, 12.0, 34.0, 12.0, 2.0, 12.0, 11.0, 34.0, 12.0, 2.0, 12.0
45.747706847009795, 11.0, 32.0, 11.0, 2.0, 11.0, 10.0, 32.0, 11.0, 2.0, 11.0
236.51744954037213, 5.0, 17.0, 6.0, 4.0, 5.0, 5.0, 19.0, 11.0, 0.0, 6.0
236.51744954037213, 5.0, 17.0, 6.0, 4.0, 5.0, 4.0, 17.0, 10.0, 1.0, 5.0
236.51744954037213, 5.0, 17.0, 6.0, 4.0, 5.0, 3.0, 16.0, 9.0, 2.0, 4.0
-467.96216463705775, 5.0, 17.0, 6.0, 4.0, 5.0, 3.0, 15.0, 8.0, 2.0, 3.0
-1215.5704006163646, 5.0, 17.0, 6.0, 4.0, 5.0, 4.0, 17.0, 6.0, 4.0, 5.0
236.51744954036857, 7.0, 23.0, 10.0, 5.0, 7.0, 3.0, 10.0, 6.0, 1.0, 4.0
236.51744954035436, 7.0, 23.0, 10.0, 5.0, 7.0, 2.0, 8.0, 5.0, 1.0, 3.0
236.51679812174996, 12.0, 32.0, 12.0, 3.0, 12.0, 5.0, 13.0, 7.0, 4.0, 6.0
1645.461131556754, 12.0, 32.0, 12.0, 3.0, 12.0, 2.0, 12.0, 6.0, 4.0, 5.0
15.689109834069924, 12.0, 43.0, 12.0, 7.0, 12.0, 2.0, 13.0, 6.0, 1.0, 3.0
-8.634206002396166, 12.0, 43.0, 12.0, 8.0, 12.0, 2.0, 12.0, 4.0, 3.0, 2.0
-7.014737786674098e-06, 13.0, 56.0, 13.0, 7.0, 13.0, 2.0, 8.0, 4.0, 0.0, 2.0
8.704148513093406e-10, 13.0, 69.0, 13.0, 8.0, 13.0, 1.0, 6.0, 3.0, 2.0, 2.0
-6.996625501194588e-10, 13.0, 69.0, 13.0, 8.0, 13.0, 12.0, 69.0, 13.0, 8.0, 13.0
0.0, 17.0, 76.0, 17.0, 3.0, 17.0, 9.0, 76.0, 17.0, 3.0, 17.0
4.440892098500634e-13, 9.0, 75.0, 16.0, 4.0, 9.0, 0.0, 2.0, 1.0, 0.0, 1.0
-2.2204460492503136e-13, 9.0, 75.0, 16.0, 4.0, 9.0, 8.0, 75.0, 16.0, 4.0, 9.0
0.0, 12.0, 80.0, 19.0, 5.0, 12.0, 12.0, 80.0, 19.0, 5.0, 12.0
0.0, 12.0, 80.0, 19.0, 8.0, 12.0, 2.0, 13.0, 4.0, 1.0, 2.0
0.0, 12.0, 80.0, 19.0, 7.0, 12.0, 11.0, 80.0, 19.0, 7.0, 12.0
0.0, 11.0, 77.0, 18.0, 7.0, 11.0, 10.0, 77.0, 18.0, 7.0, 11.0
0.0, 10.0, 75.0, 17.0, 10.0, 10.0, 7.0, 75.0, 17.0, 10.0, 10.0
0.0, 7.0, 74.0, 16.0, 13.0, 7.0, 2.0, 11.0, 3.0, 2.0, 2.0
0.0, 23.0, 90.0, 23.0, 3.0, 23.0, 22.0, 90.0, 23.0, 3.0, 23.0
0.0, 22.0, 87.0, 22.0, 2.0, 22.0, 21.0, 87.0, 22.0, 2.0, 22.0
0.0, 21.0, 103.0, 21.0, 3.0, 21.0, 20.0, 103.0, 21.0, 3.0, 21.0
0.0, 27.0, 163.0, 27.0, 0.0, 27.0, 26.0, 163.0, 27.0, 0.0, 27.0
0.0, 26.0, 161.0, 26.0, 2.0, 26.0, 25.0, 161.0, 26.0, 2.0, 26.0
0.0, 28.0, 204.0, 28.0, 0.0, 28.0, 27.0, 204.0, 28.0, 0.0, 28.0
0.0, 27.0, 200.0, 27.0, 1.0, 27.0, 26.0, 200.0, 27.0, 1.0, 27.0
0.0, 26.0, 206.0, 26.0, 2.0, 26.0, 25.0, 206.0, 26.0, 2.0, 26.0
-268.28850441794214, 6.0, 19.0, 7.0, 5.0, 6.0, 1.0, 19.0, 6.0, 7.0, 1.0
-264.50211858388826, 6.0, 19.0, 7.0, 5.0, 6.0, 5.0, 13.0, 8.0, 2.0, 5.0
-270.55102261470944, 6.0, 19.0, 7.0, 5.0, 6.0, 6.0, 19.0, 7.0, 5.0, 6.0
-270.6504227993154, 6.0, 16.0, 6.0, 4.0, 6.0, 5.0, 12.0, 7.0, 2.0, 5.0
438.8666132966259, 7.0, 22.0, 7.0, 2.0, 7.0, 1.0, 14.0, 5.0, 4.0, 2.0
-264.1976576238725, 7.0, 22.0, 7.0, 2.0, 7.0, 1.0, 12.0, 4.0, 4.0, 1.0
-253.83305274203406, 7.0, 22.0, 7.0, 1.0, 7.0, 1.0, 11.0, 3.0, 4.0, 1.0
-1227.8576612889115, 7.0, 22.0, 7.0, 1.0, 7.0, 5.0, 14.0, 6.0, 1.0, 6.0
1.275202650344611, 7.0, 29.0, 7.0, 2.0, 7.0, 1.0, 11.0, 3.0, 1.0, 2.0
-0.09463072035612047, 7.0, 29.0, 7.0, 2.0, 7.0, 1.0, 9.0, 2.0, 1.0, 1.0
-0.24371160391828695, 7.0, 29.0, 7.0, 2.0, 7.0, 6.0, 19.0, 7.0, 1.0, 7.0
-7.372036316754017e-08, 6.0, 25.0, 6.0, 2.0, 6.0, 1.0, 7.0, 2.0, 2.0, 1.0
-3.726166043541687e-07, 6.0, 25.0, 6.0, 2.0, 6.0, 8.0, 25.0, 9.0, 1.0, 9.0
2.3440650994693162e-05, 8.0, 39.0, 8.0, 2.0, 8.0, 7.0, 39.0, 8.0, 2.0, 8.0
-2.148879646952393e-06, 7.0, 33.0, 7.0, 2.0, 7.0, 5.0, 31.0, 8.0, 5.0, 5.0
-0.00013691323923686584, 7.0, 33.0, 7.0, 2.0, 7.0, 5.0, 29.0, 7.0, 5.0, 5.0
0.12140355130112833, 7.0, 33.0, 7.0, 2.0, 7.0, 1.0, 6.0, 2.0, 1.0, 2.0
-0.0052299812170286284, 7.0, 33.0, 7.0, 2.0, 7.0, 5.0, 26.0, 6.0, 4.0, 5.0
-3.1024212651579157, 7.0, 33.0, 7.0, 2.0, 7.0, 4.0, 25.0, 5.0, 4.0, 5.0
439.55873000337317, 7.0, 32.0, 7.0, 4.0, 7.0, 2.0, 7.0, 3.0, 3.0, 3.0
109.65319308179744, 7.0, 32.0, 7.0, 4.0, 7.0, 6.0, 32.0, 7.0, 4.0, 7.0
1150.0182144986102, 7.0, 25.0, 7.0, 3.0, 7.0, 2.0, 9.0, 4.0, 0.0, 4.0
710.3724356839667, 7.0, 25.0, 7.0, 3.0, 7.0, 1.0, 6.0, 3.0, 0.0, 2.0
-160.8496837445914, 7.0, 25.0, 7.0, 3.0, 7.0, 6.0, 25.0, 7.0, 3.0, 7.0
-156.4987487618046, 6.0, 20.0, 6.0, 1.0, 6.0, 5.0, 20.0, 6.0, 1.0, 6.0
-51.18734361844535, 5.0, 19.0, 5.0, 1.0, 5.0, 3.0, 19.0, 5.0, 1.0, 5.0
-50.726170185164676, 3.0, 15.0, 4.0, 2.0, 3.0, 1.0, 15.0, 4.0, 2.0, 3.0
-258.43764942700665, 1.0, 13.0, 3.0, 4.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0
-235.35936549177495, 1.0, 13.0, 3.0, 4.0, 1.0, 1.0, 13.0, 3.0, 4.0, 1.0
88.65768282190581, 7.0, 18.0, 7.0, 2.0, 7.0, 0.0, 2.0, 1.0, 0.0, 1.0
-446.2932825234493, 7.0, 18.0, 7.0, 2.0, 7.0, 5.0, 15.0, 6.0, 2.0, 6.0
-1363.3083718743299, 7.0, 18.0, 7.0, 2.0, 7.0, 4.0, 13.0, 5.0, 3.0, 5.0
-0.5974290001877148, 6.0, 17.0, 6.0, 1.0, 6.0, 6.0, 20.0, 7.0, 3.0, 7.0
-0.15904734406501778, 5.0, 14.0, 5.0, 1.0, 5.0, 7.0, 22.0, 8.0, 2.0, 8.0
-0.6842607746658532, 5.0, 18.0, 5.0, 1.0, 5.0, 7.0, 25.0, 8.0, 1.0, 8.0
-627.8912672197096, 5.0, 18.0, 5.0, 1.0, 5.0, 6.0, 22.0, 7.0, 1.0, 7.0
-1384.7678554275103, 5.0, 22.0, 5.0, 2.0, 5.0, 5.0, 22.0, 6.0, 1.0, 6.0
-1384.8004426310538, 5.0, 22.0, 5.0, 2.0, 5.0, 4.0, 17.0, 5.0, 1.0, 5.0
-1384.8004445603656, 5.0, 22.0, 5.0, 1.0, 5.0, 3.0, 15.0, 4.0, 2.0, 4.0
-1384.8004445796107, 5.0, 22.0, 5.0, 1.0, 5.0, 2.0, 11.0, 3.0, 2.0, 3.0
-51.39484232815761, 5.0, 25.0, 5.0, 1.0, 5.0, 3.0, 25.0, 5.0, 1.0, 5.0
-270.747868322573, 3.0, 24.0, 4.0, 2.0, 3.0, 3.0, 24.0, 4.0, 2.0, 3.0
-1384.800444579625, 3.0, 19.0, 3.0, 3.0, 3.0, 2.0, 6.0, 3.0, 0.0, 3.0
-1384.800444579625, 3.0, 19.0, 3.0, 3.0, 3.0, 1.0, 4.0, 2.0, 0.0, 2.0
-1384.8004445796178, 3.0, 19.0, 3.0, 3.0, 3.0, 0.0, 2.0, 1.0, 0.0, 1.0
-161.07135532537598, 5.0, 29.0, 5.0, 0.0, 5.0, 4.0, 29.0, 5.0, 0.0, 5.0
